account_id,kpi_code,measured_at,value,target,pillar,weight,status
333011,P3-KPI2,2024-07-01,64.12,90.0,P3,0.25,critical
333011,P3-KPI3,2024-07-01,293.78,50.0,P3,0.25,critical
333011,P4-KPI1,2024-07-01,56.01,75.0,P4,0.25,risk
333011,P4-KPI2,2024-07-01,60.29,80.0,P4,0.25,risk
333011,P4-KPI3,2024-07-01,4.83,4.0,P4,0.25,healthy
333011,P5-KPI1,2024-07-01,51.75,70.0,P5,0.25,risk
333011,P5-KPI2,2024-07-01,3.39,5.0,P5,0.25,risk
333011,P5-KPI3,2024-07-01,16.56,10.0,P5,0.25,healthy
333011,P1-KPI1,2024-08-01,25.64,14.0,P1,0.25,critical
333011,P2-KPI1,2024-08-01,4.18,2.6,P2,0.25,critical
333011,P2-KPI2,2024-08-01,27361.57,8760.0,P2,0.25,healthy
333011,P2-KPI3,2024-08-01,8.33,3.0,P2,0.25,critical
333011,P3-KPI2,2024-08-01,63.96,90.0,P3,0.25,critical
333011,P3-KPI3,2024-08-01,355.39,50.0,P3,0.25,critical
333011,P4-KPI1,2024-08-01,52.76,75.0,P4,0.25,risk
333011,P4-KPI2,2024-08-01,56.62,80.0,P4,0.25,critical
333011,P4-KPI3,2024-08-01,3.59,4.0,P4,0.25,risk
333011,P5-KPI1,2024-08-01,46.5,70.0,P5,0.25,critical
333011,P5-KPI2,2024-08-01,-9.22,5.0,P5,0.25,critical
333011,P5-KPI3,2024-08-01,5.05,10.0,P5,0.25,risk
333011,P1-KPI1,2024-09-01,30.14,14.0,P1,0.25,critical
333011,P2-KPI1,2024-09-01,4.37,2.6,P2,0.25,critical
333011,P2-KPI2,2024-09-01,22259.58,8760.0,P2,0.25,healthy
333011,P2-KPI3,2024-09-01,7.82,3.0,P2,0.25,critical
333011,P3-KPI2,2024-09-01,54.77,90.0,P3,0.25,critical
333011,P3-KPI3,2024-09-01,383.91,50.0,P3,0.25,critical
333011,P4-KPI1,2024-09-01,41.66,75.0,P4,0.25,critical
333011,P4-KPI2,2024-09-01,51.11,80.0,P4,0.25,critical
333011,P4-KPI3,2024-09-01,3.21,4.0,P4,0.25,risk
333011,P5-KPI1,2024-09-01,38.36,70.0,P5,0.25,critical
333011,P5-KPI2,2024-09-01,-7.59,5.0,P5,0.25,critical
333011,P5-KPI3,2024-09-01,-5.49,10.0,P5,0.25,critical
333011,P1-KPI1,2024-10-01,34.13,14.0,P1,0.25,critical
333011,P2-KPI1,2024-10-01,5.19,2.6,P2,0.25,critical
333011,P2-KPI2,2024-10-01,18768.13,8760.0,P2,0.25,healthy
333011,P2-KPI3,2024-10-01,10.43,3.0,P2,0.25,critical
333011,P3-KPI2,2024-10-01,52.31,90.0,P3,0.25,critical
333011,P3-KPI3,2024-10-01,430.21,50.0,P3,0.25,critical
333011,P4-KPI1,2024-10-01,36.72,75.0,P4,0.25,critical
333011,P4-KPI2,2024-10-01,45.81,80.0,P4,0.25,critical
333011,P4-KPI3,2024-10-01,2.65,4.0,P4,0.25,risk
333011,P5-KPI1,2024-10-01,35.54,70.0,P5,0.25,critical
333011,P5-KPI2,2024-10-01,-12.48,5.0,P5,0.25,critical
333011,P5-KPI3,2024-10-01,-2.21,10.0,P5,0.25,critical
333011,P1-KPI1,2024-11-01,34.73,14.0,P1,0.25,critical
333011,P2-KPI1,2024-11-01,5.5,2.6,P2,0.25,critical
333011,P2-KPI2,2024-11-01,7296.09,8760.0,P2,0.25,risk
333011,P2-KPI3,2024-11-01,10.13,3.0,P2,0.25,critical
333011,P3-KPI2,2024-11-01,42.26,90.0,P3,0.25,critical
333011,P3-KPI3,2024-11-01,488.3,50.0,P3,0.25,critical
333011,P4-KPI1,2024-11-01,30.7,75.0,P4,0.25,critical
333011,P4-KPI2,2024-11-01,31.64,80.0,P4,0.25,critical
333011,P4-KPI3,2024-11-01,1.66,4.0,P4,0.25,critical
333011,P5-KPI1,2024-11-01,30.44,70.0,P5,0.25,critical
333011,P5-KPI2,2024-11-01,-20.51,5.0,P5,0.25,critical
333011,P5-KPI3,2024-11-01,-16.91,10.0,P5,0.25,critical
333011,P1-KPI1,2024-12-01,40.06,14.0,P1,0.25,critical
333011,P2-KPI1,2024-12-01,6.71,2.6,P2,0.25,critical
333011,P2-KPI2,2024-12-01,6747.46,8760.0,P2,0.25,risk
333011,P2-KPI3,2024-12-01,11.03,3.0,P2,0.25,critical
333011,P3-KPI2,2024-12-01,38.74,90.0,P3,0.25,critical
333011,P3-KPI3,2024-12-01,530.62,50.0,P3,0.25,critical
333011,P4-KPI1,2024-12-01,21.54,75.0,P4,0.25,critical
333011,P4-KPI2,2024-12-01,34.64,80.0,P4,0.25,critical
333011,P4-KPI3,2024-12-01,1.53,4.0,P4,0.25,critical
333011,P5-KPI1,2024-12-01,26.2,70.0,P5,0.25,critical
333011,P5-KPI2,2024-12-01,-24.26,5.0,P5,0.25,critical
333011,P5-KPI3,2024-12-01,-31.79,10.0,P5,0.25,critical
333012,P1-KPI1,2024-01-01,40.08,14.0,P1,0.25,critical
333012,P2-KPI1,2024-01-01,6.34,2.6,P2,0.25,critical
333012,P2-KPI2,2024-01-01,0.0,8760.0,P2,0.25,critical
333012,P2-KPI3,2024-01-01,11.24,3.0,P2,0.25,critical
333012,P3-KPI2,2024-01-01,34.14,90.0,P3,0.25,critical
333012,P3-KPI3,2024-01-01,518.36,50.0,P3,0.25,critical
333012,P4-KPI1,2024-01-01,21.38,75.0,P4,0.25,critical
333012,P4-KPI2,2024-01-01,34.99,80.0,P4,0.25,critical
333012,P4-KPI3,2024-01-01,0.68,4.0,P4,0.25,critical
333012,P5-KPI1,2024-01-01,24.65,70.0,P5,0.25,critical
333012,P5-KPI2,2024-01-01,-23.26,5.0,P5,0.25,critical
333012,P5-KPI3,2024-01-01,-22.78,10.0,P5,0.25,critical
333012,P1-KPI1,2024-02-01,40.18,14.0,P1,0.25,critical
333012,P2-KPI1,2024-02-01,5.29,2.6,P2,0.25,critical
333012,P2-KPI2,2024-02-01,11342.85,8760.0,P2,0.25,healthy
333012,P2-KPI3,2024-02-01,9.62,3.0,P2,0.25,critical
333012,P3-KPI2,2024-02-01,43.49,90.0,P3,0.25,critical
333012,P3-KPI3,2024-02-01,466.28,50.0,P3,0.25,critical
333012,P4-KPI1,2024-02-01,30.43,75.0,P4,0.25,critical
333012,P4-KPI2,2024-02-01,40.34,80.0,P4,0.25,critical
333012,P4-KPI3,2024-02-01,1.98,4.0,P4,0.25,critical
333012,P5-KPI1,2024-02-01,26.75,70.0,P5,0.25,critical
333012,P5-KPI2,2024-02-01,-19.92,5.0,P5,0.25,critical
333012,P5-KPI3,2024-02-01,-8.8,10.0,P5,0.25,critical
333012,P1-KPI1,2024-03-01,32.12,14.0,P1,0.25,critical
333012,P2-KPI1,2024-03-01,4.95,2.6,P2,0.25,critical
333012,P2-KPI2,2024-03-01,10325.86,8760.0,P2,0.25,healthy
333012,P2-KPI3,2024-03-01,8.79,3.0,P2,0.25,critical
333012,P3-KPI2,2024-03-01,52.56,90.0,P3,0.25,critical
333012,P3-KPI3,2024-03-01,500.56,50.0,P3,0.25,critical
333012,P4-KPI1,2024-03-01,34.59,75.0,P4,0.25,critical
333012,P4-KPI2,2024-03-01,36.78,80.0,P4,0.25,critical
333012,P4-KPI3,2024-03-01,3.06,4.0,P4,0.25,risk
333012,P5-KPI1,2024-03-01,35.53,70.0,P5,0.25,critical
333012,P5-KPI2,2024-03-01,-15.65,5.0,P5,0.25,critical
333012,P5-KPI3,2024-03-01,-11.21,10.0,P5,0.25,critical
333012,P1-KPI1,2024-04-01,28.9,14.0,P1,0.25,critical
333012,P2-KPI1,2024-04-01,4.37,2.6,P2,0.25,critical
333012,P2-KPI2,2024-04-01,21344.96,8760.0,P2,0.25,healthy
333012,P2-KPI3,2024-04-01,7.45,3.0,P2,0.25,critical
333012,P3-KPI2,2024-04-01,57.0,90.0,P3,0.25,critical
333012,P3-KPI3,2024-04-01,376.26,50.0,P3,0.25,critical
333012,P4-KPI1,2024-04-01,39.9,75.0,P4,0.25,critical
333012,P4-KPI2,2024-04-01,44.95,80.0,P4,0.25,critical
333012,P4-KPI3,2024-04-01,3.3,4.0,P4,0.25,risk
333012,P5-KPI1,2024-04-01,42.55,70.0,P5,0.25,critical
333012,P5-KPI2,2024-04-01,-8.2,5.0,P5,0.25,critical
333012,P5-KPI3,2024-04-01,-1.62,10.0,P5,0.25,critical
333012,P1-KPI1,2024-05-01,29.49,14.0,P1,0.25,critical
333012,P2-KPI1,2024-05-01,4.13,2.6,P2,0.25,critical
333012,P2-KPI2,2024-05-01,25655.77,8760.0,P2,0.25,healthy
333012,P2-KPI3,2024-05-01,6.8,3.0,P2,0.25,critical
333012,P3-KPI2,2024-05-01,59.12,90.0,P3,0.25,critical
333012,P3-KPI3,2024-05-01,348.91,50.0,P3,0.25,critical
333012,P4-KPI1,2024-05-01,53.51,75.0,P4,0.25,risk
333012,P4-KPI2,2024-05-01,51.15,80.0,P4,0.25,critical
333012,P4-KPI3,2024-05-01,4.64,4.0,P4,0.25,healthy
333012,P5-KPI1,2024-05-01,47.56,70.0,P5,0.25,critical
333012,P5-KPI2,2024-05-01,-6.1,5.0,P5,0.25,critical
333012,P5-KPI3,2024-05-01,5.18,10.0,P5,0.25,risk
333012,P1-KPI1,2024-06-01,23.78,14.0,P1,0.25,critical
333012,P2-KPI1,2024-06-01,3.41,2.6,P2,0.25,critical
333012,P2-KPI2,2024-06-01,29860.06,8760.0,P2,0.25,healthy
333012,P2-KPI3,2024-06-01,5.45,3.0,P2,0.25,critical
333012,P3-KPI2,2024-06-01,60.02,90.0,P3,0.25,critical
333012,P3-KPI3,2024-06-01,309.34,50.0,P3,0.25,critical
333012,P4-KPI1,2024-06-01,53.54,75.0,P4,0.25,risk
333012,P4-KPI2,2024-06-01,59.79,80.0,P4,0.25,critical
333012,P4-KPI3,2024-06-01,4.43,4.0,P4,0.25,healthy
333012,P5-KPI1,2024-06-01,53.78,70.0,P5,0.25,risk
333012,P5-KPI2,2024-06-01,6.14,5.0,P5,0.25,healthy
333012,P5-KPI3,2024-06-01,20.87,10.0,P5,0.25,healthy
333012,P1-KPI1,2024-07-01,21.93,14.0,P1,0.25,critical
333012,P2-KPI1,2024-07-01,3.19,2.6,P2,0.25,critical
333012,P2-KPI2,2024-07-01,43252.99,8760.0,P2,0.25,healthy
333012,P2-KPI3,2024-07-01,5.05,3.0,P2,0.25,critical
333012,P3-KPI2,2024-07-01,72.32,90.0,P3,0.25,critical
333012,P3-KPI3,2024-07-01,306.81,50.0,P3,0.25,critical
333012,P4-KPI1,2024-07-01,65.1,75.0,P4,0.25,risk
333012,P4-KPI2,2024-07-01,63.71,80.0,P4,0.25,risk
333012,P4-KPI3,2024-07-01,5.26,4.0,P4,0.25,healthy
333012,P5-KPI1,2024-07-01,57.67,70.0,P5,0.25,risk
333012,P5-KPI2,2024-07-01,7.25,5.0,P5,0.25,healthy
333012,P5-KPI3,2024-07-01,29.42,10.0,P5,0.25,healthy
333012,P1-KPI1,2024-08-01,16.36,14.0,P1,0.25,risk
333012,P2-KPI1,2024-08-01,2.54,2.6,P2,0.25,risk
333012,P2-KPI2,2024-08-01,50420.57,8760.0,P2,0.25,healthy
333012,P2-KPI3,2024-08-01,5.24,3.0,P2,0.25,critical
333012,P3-KPI2,2024-08-01,74.47,90.0,P3,0.25,critical
333012,P3-KPI3,2024-08-01,201.81,50.0,P3,0.25,critical
333012,P4-KPI1,2024-08-01,72.71,75.0,P4,0.25,risk
333012,P4-KPI2,2024-08-01,72.73,80.0,P4,0.25,risk
333012,P4-KPI3,2024-08-01,5.94,4.0,P4,0.25,healthy
333012,P5-KPI1,2024-08-01,60.62,70.0,P5,0.25,risk
333012,P5-KPI2,2024-08-01,13.3,5.0,P5,0.25,healthy
333012,P5-KPI3,2024-08-01,41.83,10.0,P5,0.25,healthy
333012,P1-KPI1,2024-09-01,16.13,14.0,P1,0.25,risk
333012,P2-KPI1,2024-09-01,1.91,2.6,P2,0.25,risk
333012,P2-KPI2,2024-09-01,53832.14,8760.0,P2,0.25,healthy
333012,P2-KPI3,2024-09-01,2.55,3.0,P2,0.25,risk
333012,P3-KPI2,2024-09-01,81.15,90.0,P3,0.25,risk
333012,P3-KPI3,2024-09-01,200.76,50.0,P3,0.25,critical
333012,P4-KPI1,2024-09-01,77.9,75.0,P4,0.25,healthy
333012,P4-KPI2,2024-09-01,74.28,80.0,P4,0.25,risk
333012,P4-KPI3,2024-09-01,7.38,4.0,P4,0.25,healthy
333012,P5-KPI1,2024-09-01,69.62,70.0,P5,0.25,risk
333012,P5-KPI2,2024-09-01,15.94,5.0,P5,0.25,healthy
333012,P5-KPI3,2024-09-01,39.53,10.0,P5,0.25,healthy
333012,P1-KPI1,2024-10-01,8.95,14.0,P1,0.25,healthy
333012,P2-KPI1,2024-10-01,1.36,2.6,P2,0.25,risk
333012,P2-KPI2,2024-10-01,59364.97,8760.0,P2,0.25,healthy
333012,P2-KPI3,2024-10-01,2.94,3.0,P2,0.25,risk
333012,P3-KPI2,2024-10-01,87.66,90.0,P3,0.25,risk
333012,P3-KPI3,2024-10-01,121.05,50.0,P3,0.25,critical
333012,P4-KPI1,2024-10-01,78.99,75.0,P4,0.25,healthy
333012,P4-KPI2,2024-10-01,84.26,80.0,P4,0.25,healthy
333012,P4-KPI3,2024-10-01,8.58,4.0,P4,0.25,healthy
333012,P5-KPI1,2024-10-01,76.81,70.0,P5,0.25,healthy
333012,P5-KPI2,2024-10-01,25.31,5.0,P5,0.25,healthy
333012,P5-KPI3,2024-10-01,49.75,10.0,P5,0.25,healthy
333012,P1-KPI1,2024-11-01,8.68,14.0,P1,0.25,healthy
333012,P2-KPI1,2024-11-01,0.53,2.6,P2,0.25,healthy
333012,P2-KPI2,2024-11-01,70861.96,8760.0,P2,0.25,healthy
333012,P2-KPI3,2024-11-01,1.93,3.0,P2,0.25,risk
333012,P3-KPI2,2024-11-01,94.33,90.0,P3,0.25,healthy
333012,P3-KPI3,2024-11-01,113.36,50.0,P3,0.25,critical
333012,P4-KPI1,2024-11-01,84.48,75.0,P4,0.25,healthy
333012,P4-KPI2,2024-11-01,87.15,80.0,P4,0.25,healthy
333012,P4-KPI3,2024-11-01,9.21,4.0,P4,0.25,healthy
333012,P5-KPI1,2024-11-01,80.12,70.0,P5,0.25,healthy
333012,P5-KPI2,2024-11-01,25.84,5.0,P5,0.25,healthy
333012,P5-KPI3,2024-11-01,57.22,10.0,P5,0.25,healthy
333012,P1-KPI1,2024-12-01,5.07,14.0,P1,0.25,healthy
333012,P2-KPI1,2024-12-01,0.68,2.6,P2,0.25,healthy
333012,P2-KPI2,2024-12-01,70890.96,8760.0,P2,0.25,healthy
333012,P2-KPI3,2024-12-01,0.41,3.0,P2,0.25,healthy
333012,P3-KPI2,2024-12-01,92.59,90.0,P3,0.25,healthy
333012,P3-KPI3,2024-12-01,1.49,50.0,P3,0.25,healthy
333012,P4-KPI1,2024-12-01,94.94,75.0,P4,0.25,healthy
333012,P4-KPI2,2024-12-01,92.48,80.0,P4,0.25,healthy
333012,P4-KPI3,2024-12-01,9.7,4.0,P4,0.25,healthy
333012,P5-KPI1,2024-12-01,83.63,70.0,P5,0.25,healthy
333012,P5-KPI2,2024-12-01,39.59,5.0,P5,0.25,healthy
333012,P5-KPI3,2024-12-01,74.94,10.0,P5,0.25,healthy
333013,P1-KPI1,2024-01-01,6.02,14.0,P1,0.25,healthy
333013,P2-KPI1,2024-01-01,0.8,2.6,P2,0.25,healthy
333013,P2-KPI2,2024-01-01,65361.34,8760.0,P2,0.25,healthy
333013,P2-KPI3,2024-01-01,1.22,3.0,P2,0.25,risk
333013,P3-KPI2,2024-01-01,97.93,90.0,P3,0.25,healthy
333013,P3-KPI3,2024-01-01,0.0,50.0,P3,0.25,healthy
333013,P4-KPI1,2024-01-01,91.5,75.0,P4,0.25,healthy
333013,P4-KPI2,2024-01-01,91.1,80.0,P4,0.25,healthy
333013,P4-KPI3,2024-01-01,9.31,4.0,P4,0.25,healthy
333013,P5-KPI1,2024-01-01,84.1,70.0,P5,0.25,healthy
333013,P5-KPI2,2024-01-01,27.15,5.0,P5,0.25,healthy
333013,P5-KPI3,2024-01-01,57.98,10.0,P5,0.25,healthy
333013,P1-KPI1,2024-02-01,8.56,14.0,P1,0.25,healthy
333013,P2-KPI1,2024-02-01,0.45,2.6,P2,0.25,healthy
333013,P2-KPI2,2024-02-01,64528.11,8760.0,P2,0.25,healthy
333013,P2-KPI3,2024-02-01,0.0,3.0,P2,0.25,healthy
333013,P3-KPI2,2024-02-01,98.41,90.0,P3,0.25,healthy
333013,P3-KPI3,2024-02-01,42.77,50.0,P3,0.25,healthy
333013,P4-KPI1,2024-02-01,89.05,75.0,P4,0.25,healthy
333013,P4-KPI2,2024-02-01,91.09,80.0,P4,0.25,healthy
333013,P4-KPI3,2024-02-01,8.97,4.0,P4,0.25,healthy
333013,P5-KPI1,2024-02-01,86.38,70.0,P5,0.25,healthy
333013,P5-KPI2,2024-02-01,35.03,5.0,P5,0.25,healthy
333013,P5-KPI3,2024-02-01,57.85,10.0,P5,0.25,healthy
333013,P1-KPI1,2024-03-01,7.92,14.0,P1,0.25,healthy
333013,P2-KPI1,2024-03-01,0.24,2.6,P2,0.25,healthy
333013,P2-KPI2,2024-03-01,62944.55,8760.0,P2,0.25,healthy
333013,P2-KPI3,2024-03-01,0.82,3.0,P2,0.25,healthy
333013,P3-KPI2,2024-03-01,92.62,90.0,P3,0.25,healthy
333013,P3-KPI3,2024-03-01,62.11,50.0,P3,0.25,risk
333013,P4-KPI1,2024-03-01,87.16,75.0,P4,0.25,healthy
333013,P4-KPI2,2024-03-01,96.77,80.0,P4,0.25,healthy
333013,P4-KPI3,2024-03-01,9.37,4.0,P4,0.25,healthy
333013,P5-KPI1,2024-03-01,85.24,70.0,P5,0.25,healthy
333013,P5-KPI2,2024-03-01,35.2,5.0,P5,0.25,healthy
333013,P5-KPI3,2024-03-01,67.69,10.0,P5,0.25,healthy
333013,P1-KPI1,2024-04-01,6.75,14.0,P1,0.25,healthy
333013,P2-KPI1,2024-04-01,0.43,2.6,P2,0.25,healthy
333013,P2-KPI2,2024-04-01,65414.15,8760.0,P2,0.25,healthy
333013,P2-KPI3,2024-04-01,0.0,3.0,P2,0.25,healthy
333013,P3-KPI2,2024-04-01,95.53,90.0,P3,0.25,healthy
333013,P3-KPI3,2024-04-01,56.38,50.0,P3,0.25,risk
333013,P4-KPI1,2024-04-01,94.8,75.0,P4,0.25,healthy
333013,P4-KPI2,2024-04-01,93.21,80.0,P4,0.25,healthy
333013,P4-KPI3,2024-04-01,8.3,4.0,P4,0.25,healthy
333013,P5-KPI1,2024-04-01,84.52,70.0,P5,0.25,healthy
333013,P5-KPI2,2024-04-01,35.02,5.0,P5,0.25,healthy
333013,P5-KPI3,2024-04-01,66.85,10.0,P5,0.25,healthy
333013,P1-KPI1,2024-05-01,5.92,14.0,P1,0.25,healthy
333013,P2-KPI1,2024-05-01,0.81,2.6,P2,0.25,healthy
333013,P2-KPI2,2024-05-01,66760.07,8760.0,P2,0.25,healthy
333013,P2-KPI3,2024-05-01,0.14,3.0,P2,0.25,healthy
333013,P3-KPI2,2024-05-01,100.0,90.0,P3,0.25,healthy
333013,P3-KPI3,2024-05-01,34.93,50.0,P3,0.25,healthy
333013,P4-KPI1,2024-05-01,86.63,75.0,P4,0.25,healthy
333013,P4-KPI2,2024-05-01,96.61,80.0,P4,0.25,healthy
333013,P4-KPI3,2024-05-01,8.85,4.0,P4,0.25,healthy
333013,P5-KPI1,2024-05-01,83.65,70.0,P5,0.25,healthy
333013,P5-KPI2,2024-05-01,28.02,5.0,P5,0.25,healthy
333013,P5-KPI3,2024-05-01,70.44,10.0,P5,0.25,healthy
333013,P1-KPI1,2024-06-01,2.63,14.0,P1,0.25,healthy
333013,P2-KPI1,2024-06-01,0.33,2.6,P2,0.25,healthy
333013,P2-KPI2,2024-06-01,61066.45,8760.0,P2,0.25,healthy
333013,P2-KPI3,2024-06-01,0.81,3.0,P2,0.25,healthy
333013,P3-KPI2,2024-06-01,92.86,90.0,P3,0.25,healthy
333013,P3-KPI3,2024-06-01,0.0,50.0,P3,0.25,healthy
333013,P4-KPI1,2024-06-01,93.61,75.0,P4,0.25,healthy
333013,P4-KPI2,2024-06-01,94.05,80.0,P4,0.25,healthy
333013,P4-KPI3,2024-06-01,9.33,4.0,P4,0.25,healthy
333013,P5-KPI1,2024-06-01,84.71,70.0,P5,0.25,healthy
333013,P5-KPI2,2024-06-01,36.79,5.0,P5,0.25,healthy
333013,P5-KPI3,2024-06-01,57.54,10.0,P5,0.25,healthy
333013,P1-KPI1,2024-07-01,5.93,14.0,P1,0.25,healthy
333013,P2-KPI1,2024-07-01,0.9,2.6,P2,0.25,healthy
333013,P2-KPI2,2024-07-01,66975.53,8760.0,P2,0.25,healthy
333013,P2-KPI3,2024-07-01,0.0,3.0,P2,0.25,healthy
333013,P3-KPI2,2024-07-01,95.68,90.0,P3,0.25,healthy
333013,P3-KPI3,2024-07-01,0.0,50.0,P3,0.25,healthy
333013,P4-KPI1,2024-07-01,90.5,75.0,P4,0.25,healthy
333013,P4-KPI2,2024-07-01,90.73,80.0,P4,0.25,healthy
333013,P4-KPI3,2024-07-01,8.44,4.0,P4,0.25,healthy
333013,P5-KPI1,2024-07-01,84.57,70.0,P5,0.25,healthy
333013,P5-KPI2,2024-07-01,32.44,5.0,P5,0.25,healthy
333013,P5-KPI3,2024-07-01,59.29,10.0,P5,0.25,healthy
333013,P1-KPI1,2024-08-01,2.99,14.0,P1,0.25,healthy
333013,P2-KPI1,2024-08-01,0.42,2.6,P2,0.25,healthy
333013,P2-KPI2,2024-08-01,61054.1,8760.0,P2,0.25,healthy
333013,P2-KPI3,2024-08-01,0.0,3.0,P2,0.25,healthy
333013,P3-KPI2,2024-08-01,95.24,90.0,P3,0.25,healthy
333013,P3-KPI3,2024-08-01,0.78,50.0,P3,0.25,healthy
333013,P4-KPI1,2024-08-01,87.35,75.0,P4,0.25,healthy
333013,P4-KPI2,2024-08-01,92.82,80.0,P4,0.25,healthy
333013,P4-KPI3,2024-08-01,8.49,4.0,P4,0.25,healthy
333013,P5-KPI1,2024-08-01,78.76,70.0,P5,0.25,healthy
333013,P5-KPI2,2024-08-01,35.8,5.0,P5,0.25,healthy
333013,P5-KPI3,2024-08-01,67.72,10.0,P5,0.25,healthy
333013,P1-KPI1,2024-09-01,5.41,14.0,P1,0.25,healthy
333013,P2-KPI1,2024-09-01,0.58,2.6,P2,0.25,healthy
333013,P2-KPI2,2024-09-01,60236.83,8760.0,P2,0.25,healthy
333013,P2-KPI3,2024-09-01,1.08,3.0,P2,0.25,risk
333013,P3-KPI2,2024-09-01,94.79,90.0,P3,0.25,healthy
333013,P3-KPI3,2024-09-01,7.01,50.0,P3,0.25,healthy
333013,P4-KPI1,2024-09-01,85.66,75.0,P4,0.25,healthy
333013,P4-KPI2,2024-09-01,91.32,80.0,P4,0.25,healthy
333013,P4-KPI3,2024-09-01,8.86,4.0,P4,0.25,healthy
333013,P5-KPI1,2024-09-01,80.08,70.0,P5,0.25,healthy
333013,P5-KPI2,2024-09-01,34.75,5.0,P5,0.25,healthy
333013,P5-KPI3,2024-09-01,67.47,10.0,P5,0.25,healthy
333013,P1-KPI1,2024-10-01,8.41,14.0,P1,0.25,healthy
333013,P2-KPI1,2024-10-01,0.0,2.6,P2,0.25,healthy
333013,P2-KPI2,2024-10-01,60067.85,8760.0,P2,0.25,healthy
333013,P2-KPI3,2024-10-01,0.0,3.0,P2,0.25,healthy
333013,P3-KPI2,2024-10-01,96.95,90.0,P3,0.25,healthy
333013,P3-KPI3,2024-10-01,57.1,50.0,P3,0.25,risk
333013,P4-KPI1,2024-10-01,86.71,75.0,P4,0.25,healthy
333013,P4-KPI2,2024-10-01,94.78,80.0,P4,0.25,healthy
333013,P4-KPI3,2024-10-01,9.31,4.0,P4,0.25,healthy
333013,P5-KPI1,2024-10-01,83.6,70.0,P5,0.25,healthy
333013,P5-KPI2,2024-10-01,35.76,5.0,P5,0.25,healthy
333013,P5-KPI3,2024-10-01,60.92,10.0,P5,0.25,healthy
333013,P1-KPI1,2024-11-01,7.3,14.0,P1,0.25,healthy
333013,P2-KPI1,2024-11-01,0.24,2.6,P2,0.25,healthy
333013,P2-KPI2,2024-11-01,62609.71,8760.0,P2,0.25,healthy
333013,P2-KPI3,2024-11-01,1.04,3.0,P2,0.25,risk
333013,P3-KPI2,2024-11-01,94.65,90.0,P3,0.25,healthy
333013,P3-KPI3,2024-11-01,66.44,50.0,P3,0.25,risk
333013,P4-KPI1,2024-11-01,90.4,75.0,P4,0.25,healthy
333013,P4-KPI2,2024-11-01,92.57,80.0,P4,0.25,healthy
333013,P4-KPI3,2024-11-01,9.16,4.0,P4,0.25,healthy
333013,P5-KPI1,2024-11-01,82.17,70.0,P5,0.25,healthy
333013,P5-KPI2,2024-11-01,31.18,5.0,P5,0.25,healthy
333013,P5-KPI3,2024-11-01,57.53,10.0,P5,0.25,healthy
333013,P1-KPI1,2024-12-01,6.72,14.0,P1,0.25,healthy
333013,P2-KPI1,2024-12-01,0.61,2.6,P2,0.25,healthy
333013,P2-KPI2,2024-12-01,61367.82,8760.0,P2,0.25,healthy
333013,P2-KPI3,2024-12-01,0.41,3.0,P2,0.25,healthy
333013,P3-KPI2,2024-12-01,99.75,90.0,P3,0.25,healthy
333013,P3-KPI3,2024-12-01,36.58,50.0,P3,0.25,healthy
333013,P4-KPI1,2024-12-01,86.49,75.0,P4,0.25,healthy
333013,P4-KPI2,2024-12-01,91.57,80.0,P4,0.25,healthy
333013,P4-KPI3,2024-12-01,9.19,4.0,P4,0.25,healthy
333013,P5-KPI1,2024-12-01,80.66,70.0,P5,0.25,healthy
333013,P5-KPI2,2024-12-01,31.98,5.0,P5,0.25,healthy
333013,P5-KPI3,2024-12-01,65.71,10.0,P5,0.25,healthy
333014,P1-KPI1,2024-01-01,4.56,14.0,P1,0.25,healthy
333014,P2-KPI1,2024-01-01,0.25,2.6,P2,0.25,healthy
333014,P2-KPI2,2024-01-01,72023.62,8760.0,P2,0.25,healthy
333014,P2-KPI3,2024-01-01,0.68,3.0,P2,0.25,healthy
333014,P3-KPI2,2024-01-01,94.64,90.0,P3,0.25,healthy
333014,P3-KPI3,2024-01-01,36.33,50.0,P3,0.25,healthy
333014,P4-KPI1,2024-01-01,96.04,75.0,P4,0.25,healthy
333014,P4-KPI2,2024-01-01,96.33,80.0,P4,0.25,healthy
333014,P4-KPI3,2024-01-01,9.63,4.0,P4,0.25,healthy
333014,P5-KPI1,2024-01-01,81.94,70.0,P5,0.25,healthy
333014,P5-KPI2,2024-01-01,37.99,5.0,P5,0.25,healthy
333014,P5-KPI3,2024-01-01,68.99,10.0,P5,0.25,healthy
333014,P1-KPI1,2024-02-01,5.44,14.0,P1,0.25,healthy
333014,P2-KPI1,2024-02-01,0.4,2.6,P2,0.25,healthy
333014,P2-KPI2,2024-02-01,67268.89,8760.0,P2,0.25,healthy
333014,P2-KPI3,2024-02-01,1.15,3.0,P2,0.25,risk
333014,P3-KPI2,2024-02-01,96.06,90.0,P3,0.25,healthy
333014,P3-KPI3,2024-02-01,71.64,50.0,P3,0.25,risk
333014,P4-KPI1,2024-02-01,81.74,75.0,P4,0.25,healthy
333014,P4-KPI2,2024-02-01,91.85,80.0,P4,0.25,healthy
333014,P4-KPI3,2024-02-01,8.32,4.0,P4,0.25,healthy
333014,P5-KPI1,2024-02-01,81.75,70.0,P5,0.25,healthy
333014,P5-KPI2,2024-02-01,30.42,5.0,P5,0.25,healthy
