account_id,kpi_code,kpi_name,pillar,measured_at,value,target,weight,unit,status
444002,P3-KPI4,Model Training Time,P3,2026-03-04,48.88,24,0.14,hours,critical
444002,P3-KPI4,Model Training Time,P3,2026-03-11,46.02,24,0.14,hours,risk
444002,P3-KPI4,Model Training Time,P3,2026-03-18,46.46,24,0.14,hours,risk
444002,P3-KPI4,Model Training Time,P3,2026-03-25,45.88,24,0.14,hours,risk
444002,P4-KPI1,Partner Engagement Score,P4,2026-01-28,48.76,75,0.22,score,critical
444002,P4-KPI1,Partner Engagement Score,P4,2026-02-04,51.45,75,0.22,score,risk
444002,P4-KPI1,Partner Engagement Score,P4,2026-02-11,53.55,75,0.22,score,risk
444002,P4-KPI1,Partner Engagement Score,P4,2026-02-18,57.18,75,0.22,score,risk
444002,P4-KPI1,Partner Engagement Score,P4,2026-02-25,56.43,75,0.22,score,risk
444002,P4-KPI1,Partner Engagement Score,P4,2026-03-04,56.56,75,0.22,score,risk
444002,P4-KPI1,Partner Engagement Score,P4,2026-03-11,58.89,75,0.22,score,risk
444002,P4-KPI1,Partner Engagement Score,P4,2026-03-18,59.84,75,0.22,score,risk
444002,P4-KPI1,Partner Engagement Score,P4,2026-03-25,64.13,75,0.22,score,risk
444002,P4-KPI2,VAR Performance Rating,P4,2026-01-28,58.21,80,0.2,score,critical
444002,P4-KPI2,VAR Performance Rating,P4,2026-02-04,58.58,80,0.2,score,critical
444002,P4-KPI2,VAR Performance Rating,P4,2026-02-11,59.32,80,0.2,score,critical
444002,P4-KPI2,VAR Performance Rating,P4,2026-02-18,64.79,80,0.2,score,risk
444002,P4-KPI2,VAR Performance Rating,P4,2026-02-25,65.2,80,0.2,score,risk
444002,P4-KPI2,VAR Performance Rating,P4,2026-03-04,67.87,80,0.2,score,risk
444002,P4-KPI2,VAR Performance Rating,P4,2026-03-11,72.46,80,0.2,score,risk
444002,P4-KPI2,VAR Performance Rating,P4,2026-03-18,68.25,80,0.2,score,risk
444002,P4-KPI2,VAR Performance Rating,P4,2026-03-25,75.12,80,0.2,score,risk
444002,P4-KPI3,Joint QBR Frequency,P4,2026-01-28,1.96,4,0.18,count,critical
444002,P4-KPI3,Joint QBR Frequency,P4,2026-02-04,2.0,4,0.18,count,risk
444002,P4-KPI3,Joint QBR Frequency,P4,2026-02-11,2.09,4,0.18,count,risk
444002,P4-KPI3,Joint QBR Frequency,P4,2026-02-18,2.16,4,0.18,count,risk
444002,P4-KPI3,Joint QBR Frequency,P4,2026-02-25,2.3,4,0.18,count,risk
444002,P4-KPI3,Joint QBR Frequency,P4,2026-03-04,2.42,4,0.18,count,risk
444002,P4-KPI3,Joint QBR Frequency,P4,2026-03-11,2.5,4,0.18,count,risk
444002,P4-KPI3,Joint QBR Frequency,P4,2026-03-18,2.52,4,0.18,count,risk
444002,P4-KPI3,Joint QBR Frequency,P4,2026-03-25,2.58,4,0.18,count,risk
444002,P4-KPI4,Channel Conflict Score,P4,2026-01-28,52.64,20,0.15,score,critical
444002,P4-KPI4,Channel Conflict Score,P4,2026-02-04,52.34,20,0.15,score,critical
444002,P4-KPI4,Channel Conflict Score,P4,2026-02-11,49.2,20,0.15,score,risk
444002,P4-KPI4,Channel Conflict Score,P4,2026-02-18,52.15,20,0.15,score,critical
444002,P4-KPI4,Channel Conflict Score,P4,2026-02-25,48.43,20,0.15,score,risk
444002,P4-KPI4,Channel Conflict Score,P4,2026-03-04,46.56,20,0.15,score,risk
444002,P4-KPI4,Channel Conflict Score,P4,2026-03-11,47.33,20,0.15,score,risk
444002,P4-KPI4,Channel Conflict Score,P4,2026-03-18,44.64,20,0.15,score,risk
444002,P4-KPI4,Channel Conflict Score,P4,2026-03-25,43.01,20,0.15,score,risk
444002,P5-KPI1,Capacity Utilization Rate,P5,2026-01-28,46.91,70,0.18,percentage,critical
444002,P5-KPI1,Capacity Utilization Rate,P5,2026-02-04,49.07,70,0.18,percentage,critical
444002,P5-KPI1,Capacity Utilization Rate,P5,2026-02-11,52.04,70,0.18,percentage,risk
444002,P5-KPI1,Capacity Utilization Rate,P5,2026-02-18,51.98,70,0.18,percentage,risk
444002,P5-KPI1,Capacity Utilization Rate,P5,2026-02-25,56.14,70,0.18,percentage,risk
444002,P5-KPI1,Capacity Utilization Rate,P5,2026-03-04,57.17,70,0.18,percentage,risk
444002,P5-KPI1,Capacity Utilization Rate,P5,2026-03-11,59.92,70,0.18,percentage,risk
444002,P5-KPI1,Capacity Utilization Rate,P5,2026-03-18,60.34,70,0.18,percentage,risk
444002,P5-KPI1,Capacity Utilization Rate,P5,2026-03-25,64.48,70,0.18,percentage,risk
444002,P5-KPI2,Capacity Utilization Trajectory,P5,2026-01-28,0,5,0.18,percentage_change,risk
444002,P5-KPI2,Capacity Utilization Trajectory,P5,2026-02-04,0,5,0.18,percentage_change,risk
444002,P5-KPI2,Capacity Utilization Trajectory,P5,2026-02-11,0,5,0.18,percentage_change,risk
444002,P5-KPI2,Capacity Utilization Trajectory,P5,2026-02-18,0,5,0.18,percentage_change,risk
444002,P5-KPI2,Capacity Utilization Trajectory,P5,2026-02-25,0,5,0.18,percentage_change,risk
444002,P5-KPI2,Capacity Utilization Trajectory,P5,2026-03-04,0,5,0.18,percentage_change,risk
444002,P5-KPI2,Capacity Utilization Trajectory,P5,2026-03-11,0,5,0.18,percentage_change,risk
444002,P5-KPI2,Capacity Utilization Trajectory,P5,2026-03-18,0,5,0.18,percentage_change,risk
444002,P5-KPI2,Capacity Utilization Trajectory,P5,2026-03-25,0,5,0.18,percentage_change,risk
444002,P5-KPI3,Workload Growth Velocity,P5,2026-01-28,0,10,0.18,percentage_change,risk
444002,P5-KPI3,Workload Growth Velocity,P5,2026-02-04,0,10,0.18,percentage_change,risk
444002,P5-KPI3,Workload Growth Velocity,P5,2026-02-11,0,10,0.18,percentage_change,risk
444002,P5-KPI3,Workload Growth Velocity,P5,2026-02-18,0,10,0.18,percentage_change,risk
444002,P5-KPI3,Workload Growth Velocity,P5,2026-02-25,0,10,0.18,percentage_change,risk
444002,P5-KPI3,Workload Growth Velocity,P5,2026-03-04,0,10,0.18,percentage_change,risk
444002,P5-KPI3,Workload Growth Velocity,P5,2026-03-11,0,10,0.18,percentage_change,risk
444002,P5-KPI3,Workload Growth Velocity,P5,2026-03-18,0,10,0.18,percentage_change,risk
444002,P5-KPI3,Workload Growth Velocity,P5,2026-03-25,0,10,0.18,percentage_change,risk
444002,P5-KPI4,Compute Hour Consumption Trend,P5,2026-01-28,0,15,0.15,percentage_change,risk
444002,P5-KPI4,Compute Hour Consumption Trend,P5,2026-02-04,0,15,0.15,percentage_change,risk
444002,P5-KPI4,Compute Hour Consumption Trend,P5,2026-02-11,0,15,0.15,percentage_change,risk
444002,P5-KPI4,Compute Hour Consumption Trend,P5,2026-02-18,0,15,0.15,percentage_change,risk
444002,P5-KPI4,Compute Hour Consumption Trend,P5,2026-02-25,0,15,0.15,percentage_change,risk
444002,P5-KPI4,Compute Hour Consumption Trend,P5,2026-03-04,0,15,0.15,percentage_change,risk
444002,P5-KPI4,Compute Hour Consumption Trend,P5,2026-03-11,0,15,0.15,percentage_change,risk
444002,P5-KPI4,Compute Hour Consumption Trend,P5,2026-03-18,0,15,0.15,percentage_change,risk
444002,P5-KPI4,Compute Hour Consumption Trend,P5,2026-03-25,0,15,0.15,percentage_change,risk
444003,P1-KPI1,Time-to-First-Workload,P1,2026-01-28,19.64,14,0.2,days,risk
444003,P1-KPI1,Time-to-First-Workload,P1,2026-02-04,19.61,14,0.2,days,risk
444003,P1-KPI1,Time-to-First-Workload,P1,2026-02-11,18.85,14,0.2,days,risk
444003,P1-KPI1,Time-to-First-Workload,P1,2026-02-18,17.38,14,0.2,days,risk
444003,P1-KPI1,Time-to-First-Workload,P1,2026-02-25,17.32,14,0.2,days,risk
444003,P1-KPI1,Time-to-First-Workload,P1,2026-03-04,17.56,14,0.2,days,risk
444003,P1-KPI1,Time-to-First-Workload,P1,2026-03-11,16.2,14,0.2,days,risk
444003,P1-KPI1,Time-to-First-Workload,P1,2026-03-18,15.38,14,0.2,days,risk
444003,P1-KPI1,Time-to-First-Workload,P1,2026-03-25,15.74,14,0.2,days,risk
444003,P1-KPI2,Installation Completion Rate,P1,2026-01-28,72.29,90,0.15,percentage,critical
444003,P1-KPI2,Installation Completion Rate,P1,2026-02-04,79.79,90,0.15,percentage,risk
444003,P1-KPI2,Installation Completion Rate,P1,2026-02-11,78.72,90,0.15,percentage,risk
444003,P1-KPI2,Installation Completion Rate,P1,2026-02-18,83.62,90,0.15,percentage,risk
444003,P1-KPI2,Installation Completion Rate,P1,2026-02-25,90.12,90,0.15,percentage,healthy
444003,P1-KPI2,Installation Completion Rate,P1,2026-03-04,87.85,90,0.15,percentage,risk
444003,P1-KPI2,Installation Completion Rate,P1,2026-03-11,90.04,90,0.15,percentage,healthy
444003,P1-KPI2,Installation Completion Rate,P1,2026-03-18,94.79,90,0.15,percentage,healthy
444003,P1-KPI2,Installation Completion Rate,P1,2026-03-25,94.53,90,0.15,percentage,healthy
444003,P1-KPI4,Deployment Cycle Time,P1,2026-01-28,41.67,30,0.15,days,risk
444003,P1-KPI4,Deployment Cycle Time,P1,2026-02-04,43.64,30,0.15,days,risk
444003,P1-KPI4,Deployment Cycle Time,P1,2026-02-11,40.73,30,0.15,days,risk
444003,P1-KPI4,Deployment Cycle Time,P1,2026-02-18,39.78,30,0.15,days,risk
444003,P1-KPI4,Deployment Cycle Time,P1,2026-02-25,40.09,30,0.15,days,risk
444003,P1-KPI4,Deployment Cycle Time,P1,2026-03-04,37.29,30,0.15,days,risk
444003,P1-KPI4,Deployment Cycle Time,P1,2026-03-11,36.58,30,0.15,days,risk
444003,P1-KPI4,Deployment Cycle Time,P1,2026-03-18,34.19,30,0.15,days,risk
444003,P1-KPI4,Deployment Cycle Time,P1,2026-03-25,35.47,30,0.15,days,risk
444003,P1-KPI5,Hardware Commissioning Time,P1,2026-01-28,12.52,7,0.13,days,risk
444003,P1-KPI5,Hardware Commissioning Time,P1,2026-02-04,12.43,7,0.13,days,risk
444003,P1-KPI5,Hardware Commissioning Time,P1,2026-02-11,11.8,7,0.13,days,risk
444003,P1-KPI5,Hardware Commissioning Time,P1,2026-02-18,11.65,7,0.13,days,risk
444003,P1-KPI5,Hardware Commissioning Time,P1,2026-02-25,11.59,7,0.13,days,risk
444003,P1-KPI5,Hardware Commissioning Time,P1,2026-03-04,10.85,7,0.13,days,risk
444003,P1-KPI5,Hardware Commissioning Time,P1,2026-03-11,10.11,7,0.13,days,risk
444003,P1-KPI5,Hardware Commissioning Time,P1,2026-03-18,10.89,7,0.13,days,risk
444003,P1-KPI5,Hardware Commissioning Time,P1,2026-03-25,9.57,7,0.13,days,risk
444003,P2-KPI1,RMA Frequency Rate,P2,2026-01-28,2.38,2.6,0.2,percentage,risk
444003,P2-KPI1,RMA Frequency Rate,P2,2026-02-04,2.25,2.6,0.2,percentage,risk
444003,P2-KPI1,RMA Frequency Rate,P2,2026-02-11,2.27,2.6,0.2,percentage,risk
444003,P2-KPI1,RMA Frequency Rate,P2,2026-02-18,2.07,2.6,0.2,percentage,risk
444003,P2-KPI1,RMA Frequency Rate,P2,2026-02-25,2.02,2.6,0.2,percentage,risk
444003,P2-KPI1,RMA Frequency Rate,P2,2026-03-04,2.05,2.6,0.2,percentage,risk
444003,P2-KPI1,RMA Frequency Rate,P2,2026-03-11,1.99,2.6,0.2,percentage,risk
444003,P2-KPI1,RMA Frequency Rate,P2,2026-03-18,1.88,2.6,0.2,percentage,risk
444003,P2-KPI1,RMA Frequency Rate,P2,2026-03-25,1.88,2.6,0.2,percentage,risk
444003,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-01-28,5307.3,8760,0.18,hours,risk
444003,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-02-04,5227.75,8760,0.18,hours,risk
444003,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-02-11,5621.18,8760,0.18,hours,risk
444003,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-02-18,5789.48,8760,0.18,hours,risk
444003,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-02-25,6387.12,8760,0.18,hours,risk
444003,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-03-04,6093.7,8760,0.18,hours,risk
444003,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-03-11,6726.01,8760,0.18,hours,risk
444003,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-03-18,6996.58,8760,0.18,hours,risk
444003,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-03-25,6980.34,8760,0.18,hours,risk
444003,P2-KPI3,Critical Incidents (30d),P2,2026-01-28,2.73,3,0.17,count,risk
444003,P2-KPI3,Critical Incidents (30d),P2,2026-02-04,2.52,3,0.17,count,risk
444003,P2-KPI3,Critical Incidents (30d),P2,2026-02-11,2.57,3,0.17,count,risk
444003,P2-KPI3,Critical Incidents (30d),P2,2026-02-18,2.52,3,0.17,count,risk
444003,P2-KPI3,Critical Incidents (30d),P2,2026-02-25,2.19,3,0.17,count,risk
444003,P2-KPI3,Critical Incidents (30d),P2,2026-03-04,2.25,3,0.17,count,risk
444003,P2-KPI3,Critical Incidents (30d),P2,2026-03-11,2.16,3,0.17,count,risk
444003,P2-KPI3,Critical Incidents (30d),P2,2026-03-18,1.99,3,0.17,count,risk
444003,P2-KPI3,Critical Incidents (30d),P2,2026-03-25,1.96,3,0.17,count,risk
444003,P2-KPI4,System Uptime Percentage,P2,2026-01-28,95.98,99.5,0.15,percentage,critical
444003,P2-KPI4,System Uptime Percentage,P2,2026-02-04,102.47,99.5,0.15,percentage,healthy
444003,P2-KPI4,System Uptime Percentage,P2,2026-02-11,108.47,99.5,0.15,percentage,healthy
444003,P2-KPI4,System Uptime Percentage,P2,2026-02-18,107.6,99.5,0.15,percentage,healthy
444003,P2-KPI4,System Uptime Percentage,P2,2026-02-25,108.8,99.5,0.15,percentage,healthy
444003,P2-KPI4,System Uptime Percentage,P2,2026-03-04,110.49,99.5,0.15,percentage,healthy
444003,P2-KPI4,System Uptime Percentage,P2,2026-03-11,119.4,99.5,0.15,percentage,healthy
444003,P2-KPI4,System Uptime Percentage,P2,2026-03-18,119.4,99.5,0.15,percentage,healthy
444003,P2-KPI4,System Uptime Percentage,P2,2026-03-25,119.4,99.5,0.15,percentage,healthy
444003,P3-KPI1,GPU Utilization Rate,P3,2026-01-28,48.28,65,0.22,percentage,risk
444003,P3-KPI1,GPU Utilization Rate,P3,2026-02-04,51.25,65,0.22,percentage,risk
444003,P3-KPI1,GPU Utilization Rate,P3,2026-02-11,52.82,65,0.22,percentage,risk
444003,P3-KPI1,GPU Utilization Rate,P3,2026-02-18,55.8,65,0.22,percentage,risk
444003,P3-KPI1,GPU Utilization Rate,P3,2026-02-25,55.22,65,0.22,percentage,risk
444003,P3-KPI1,GPU Utilization Rate,P3,2026-03-04,59.39,65,0.22,percentage,risk
444003,P3-KPI1,GPU Utilization Rate,P3,2026-03-11,62.45,65,0.22,percentage,risk
444003,P3-KPI1,GPU Utilization Rate,P3,2026-03-18,62.61,65,0.22,percentage,risk
444003,P3-KPI1,GPU Utilization Rate,P3,2026-03-25,61.05,65,0.22,percentage,risk
444003,P3-KPI2,Training Job Completion Rate,P3,2026-01-28,81.14,90,0.2,percentage,risk
444003,P3-KPI2,Training Job Completion Rate,P3,2026-02-04,81.84,90,0.2,percentage,risk
444003,P3-KPI2,Training Job Completion Rate,P3,2026-02-11,84.03,90,0.2,percentage,risk
444003,P3-KPI2,Training Job Completion Rate,P3,2026-02-18,89.33,90,0.2,percentage,risk
444003,P3-KPI2,Training Job Completion Rate,P3,2026-02-25,87.56,90,0.2,percentage,risk
444003,P3-KPI2,Training Job Completion Rate,P3,2026-03-04,86.58,90,0.2,percentage,risk
444003,P3-KPI2,Training Job Completion Rate,P3,2026-03-11,96.26,90,0.2,percentage,healthy
444003,P3-KPI2,Training Job Completion Rate,P3,2026-03-18,97.39,90,0.2,percentage,healthy
444003,P3-KPI2,Training Job Completion Rate,P3,2026-03-25,103.49,90,0.2,percentage,healthy
444003,P3-KPI3,Inference Latency (P95),P3,2026-01-28,96.09,50,0.15,milliseconds,risk
444003,P3-KPI3,Inference Latency (P95),P3,2026-02-04,86.49,50,0.15,milliseconds,risk
444003,P3-KPI3,Inference Latency (P95),P3,2026-02-11,83.27,50,0.15,milliseconds,risk
444003,P3-KPI3,Inference Latency (P95),P3,2026-02-18,84.24,50,0.15,milliseconds,risk
444003,P3-KPI3,Inference Latency (P95),P3,2026-02-25,84.7,50,0.15,milliseconds,risk
444003,P3-KPI3,Inference Latency (P95),P3,2026-03-04,75.66,50,0.15,milliseconds,risk
444003,P3-KPI3,Inference Latency (P95),P3,2026-03-11,76.56,50,0.15,milliseconds,risk
444003,P3-KPI3,Inference Latency (P95),P3,2026-03-18,76.42,50,0.15,milliseconds,risk
444003,P3-KPI3,Inference Latency (P95),P3,2026-03-25,71.7,50,0.15,milliseconds,risk
444003,P3-KPI4,Model Training Time,P3,2026-01-28,44.16,24,0.14,hours,risk
444003,P3-KPI4,Model Training Time,P3,2026-02-04,41.72,24,0.14,hours,risk
444003,P3-KPI4,Model Training Time,P3,2026-02-11,39.67,24,0.14,hours,risk
444003,P3-KPI4,Model Training Time,P3,2026-02-18,40.09,24,0.14,hours,risk
444003,P3-KPI4,Model Training Time,P3,2026-02-25,36.96,24,0.14,hours,risk
444003,P3-KPI4,Model Training Time,P3,2026-03-04,41.07,24,0.14,hours,risk
444003,P3-KPI4,Model Training Time,P3,2026-03-11,35.31,24,0.14,hours,risk
444003,P3-KPI4,Model Training Time,P3,2026-03-18,33.27,24,0.14,hours,risk
444003,P3-KPI4,Model Training Time,P3,2026-03-25,34.02,24,0.14,hours,risk
444003,P4-KPI1,Partner Engagement Score,P4,2026-01-28,52.88,75,0.22,score,risk
444003,P4-KPI1,Partner Engagement Score,P4,2026-02-04,55.67,75,0.22,score,risk
444003,P4-KPI1,Partner Engagement Score,P4,2026-02-11,60.65,75,0.22,score,risk
444003,P4-KPI1,Partner Engagement Score,P4,2026-02-18,62.16,75,0.22,score,risk
444003,P4-KPI1,Partner Engagement Score,P4,2026-02-25,64.11,75,0.22,score,risk
444003,P4-KPI1,Partner Engagement Score,P4,2026-03-04,64.67,75,0.22,score,risk
444003,P4-KPI1,Partner Engagement Score,P4,2026-03-11,67.53,75,0.22,score,risk
444003,P4-KPI1,Partner Engagement Score,P4,2026-03-18,71.38,75,0.22,score,risk
444003,P4-KPI1,Partner Engagement Score,P4,2026-03-25,70.27,75,0.22,score,risk
444003,P4-KPI2,VAR Performance Rating,P4,2026-01-28,64.3,80,0.2,score,risk
444003,P4-KPI2,VAR Performance Rating,P4,2026-02-04,66.94,80,0.2,score,risk
444003,P4-KPI2,VAR Performance Rating,P4,2026-02-11,66.72,80,0.2,score,risk
444003,P4-KPI2,VAR Performance Rating,P4,2026-02-18,71.8,80,0.2,score,risk
444003,P4-KPI2,VAR Performance Rating,P4,2026-02-25,71.16,80,0.2,score,risk
444003,P4-KPI2,VAR Performance Rating,P4,2026-03-04,74.98,80,0.2,score,risk
444003,P4-KPI2,VAR Performance Rating,P4,2026-03-11,73.75,80,0.2,score,risk
444003,P4-KPI2,VAR Performance Rating,P4,2026-03-18,77.79,80,0.2,score,risk
444003,P4-KPI2,VAR Performance Rating,P4,2026-03-25,79.08,80,0.2,score,risk
444003,P4-KPI3,Joint QBR Frequency,P4,2026-01-28,2.4,4,0.18,count,risk
444003,P4-KPI3,Joint QBR Frequency,P4,2026-02-04,2.44,4,0.18,count,risk
444003,P4-KPI3,Joint QBR Frequency,P4,2026-02-11,2.72,4,0.18,count,risk
444003,P4-KPI3,Joint QBR Frequency,P4,2026-02-18,2.73,4,0.18,count,risk
444003,P4-KPI3,Joint QBR Frequency,P4,2026-02-25,2.78,4,0.18,count,risk
444003,P4-KPI3,Joint QBR Frequency,P4,2026-03-04,2.86,4,0.18,count,risk
444003,P4-KPI3,Joint QBR Frequency,P4,2026-03-11,2.96,4,0.18,count,risk
444003,P4-KPI3,Joint QBR Frequency,P4,2026-03-18,3.21,4,0.18,count,risk
444003,P4-KPI3,Joint QBR Frequency,P4,2026-03-25,3.12,4,0.18,count,risk
444003,P4-KPI4,Channel Conflict Score,P4,2026-01-28,44.58,20,0.15,score,risk
444003,P4-KPI4,Channel Conflict Score,P4,2026-02-04,43.55,20,0.15,score,risk
444003,P4-KPI4,Channel Conflict Score,P4,2026-02-11,43.23,20,0.15,score,risk
444003,P4-KPI4,Channel Conflict Score,P4,2026-02-18,43.41,20,0.15,score,risk
444003,P4-KPI4,Channel Conflict Score,P4,2026-02-25,40.52,20,0.15,score,risk
444003,P4-KPI4,Channel Conflict Score,P4,2026-03-04,39.85,20,0.15,score,risk
444003,P4-KPI4,Channel Conflict Score,P4,2026-03-11,39.98,20,0.15,score,risk
444003,P4-KPI4,Channel Conflict Score,P4,2026-03-18,35.34,20,0.15,score,risk
444003,P4-KPI4,Channel Conflict Score,P4,2026-03-25,34.82,20,0.15,score,risk
444003,P5-KPI1,Capacity Utilization Rate,P5,2026-01-28,53.43,70,0.18,percentage,risk
444003,P5-KPI1,Capacity Utilization Rate,P5,2026-02-04,53.19,70,0.18,percentage,risk
444003,P5-KPI1,Capacity Utilization Rate,P5,2026-02-11,58.64,70,0.18,percentage,risk
444003,P5-KPI1,Capacity Utilization Rate,P5,2026-02-18,61.12,70,0.18,percentage,risk
444003,P5-KPI1,Capacity Utilization Rate,P5,2026-02-25,58.38,70,0.18,percentage,risk
444003,P5-KPI1,Capacity Utilization Rate,P5,2026-03-04,61.91,70,0.18,percentage,risk
444003,P5-KPI1,Capacity Utilization Rate,P5,2026-03-11,62.34,70,0.18,percentage,risk
444003,P5-KPI1,Capacity Utilization Rate,P5,2026-03-18,65.94,70,0.18,percentage,risk
444003,P5-KPI1,Capacity Utilization Rate,P5,2026-03-25,66.62,70,0.18,percentage,risk
444003,P5-KPI2,Capacity Utilization Trajectory,P5,2026-01-28,0,5,0.18,percentage_change,risk
444003,P5-KPI2,Capacity Utilization Trajectory,P5,2026-02-04,0,5,0.18,percentage_change,risk
444003,P5-KPI2,Capacity Utilization Trajectory,P5,2026-02-11,0,5,0.18,percentage_change,risk
444003,P5-KPI2,Capacity Utilization Trajectory,P5,2026-02-18,0,5,0.18,percentage_change,risk
444003,P5-KPI2,Capacity Utilization Trajectory,P5,2026-02-25,0,5,0.18,percentage_change,risk
444003,P5-KPI2,Capacity Utilization Trajectory,P5,2026-03-04,0,5,0.18,percentage_change,risk
444003,P5-KPI2,Capacity Utilization Trajectory,P5,2026-03-11,0,5,0.18,percentage_change,risk
444003,P5-KPI2,Capacity Utilization Trajectory,P5,2026-03-18,0,5,0.18,percentage_change,risk
444003,P5-KPI2,Capacity Utilization Trajectory,P5,2026-03-25,0,5,0.18,percentage_change,risk
444003,P5-KPI3,Workload Growth Velocity,P5,2026-01-28,1.66,10,0.18,percentage_change,risk
444003,P5-KPI3,Workload Growth Velocity,P5,2026-02-04,1.75,10,0.18,percentage_change,risk
444003,P5-KPI3,Workload Growth Velocity,P5,2026-02-11,2.03,10,0.18,percentage_change,risk
444003,P5-KPI3,Workload Growth Velocity,P5,2026-02-18,2.16,10,0.18,percentage_change,risk
444003,P5-KPI3,Workload Growth Velocity,P5,2026-02-25,2.3,10,0.18,percentage_change,risk
444003,P5-KPI3,Workload Growth Velocity,P5,2026-03-04,2.47,10,0.18,percentage_change,risk
444003,P5-KPI3,Workload Growth Velocity,P5,2026-03-11,2.65,10,0.18,percentage_change,risk
444003,P5-KPI3,Workload Growth Velocity,P5,2026-03-18,2.81,10,0.18,percentage_change,risk
444003,P5-KPI3,Workload Growth Velocity,P5,2026-03-25,2.93,10,0.18,percentage_change,risk
444003,P5-KPI4,Compute Hour Consumption Trend,P5,2026-01-28,2.39,15,0.15,percentage_change,risk
444003,P5-KPI4,Compute Hour Consumption Trend,P5,2026-02-04,2.43,15,0.15,percentage_change,risk
444003,P5-KPI4,Compute Hour Consumption Trend,P5,2026-02-11,2.66,15,0.15,percentage_change,risk
444003,P5-KPI4,Compute Hour Consumption Trend,P5,2026-02-18,2.83,15,0.15,percentage_change,risk
444003,P5-KPI4,Compute Hour Consumption Trend,P5,2026-02-25,2.86,15,0.15,percentage_change,risk
444003,P5-KPI4,Compute Hour Consumption Trend,P5,2026-03-04,3.08,15,0.15,percentage_change,risk
