account_id,kpi_code,measured_at,value,target,pillar,weight,status
19009,EX-KPI2,2024-05-30,71.84,85.0,EX,0.25,healthy
19009,EX-KPI3,2024-05-30,77.0,85.0,EX,0.25,healthy
19009,OS-KPI1,2024-05-30,70.9,85.0,OS,0.25,healthy
19009,OS-KPI2,2024-05-30,70.78,85.0,OS,0.25,healthy
19009,OS-KPI3,2024-05-30,74.32,85.0,OS,0.25,healthy
19009,AI-KPI1,2024-06-29,71.54,85.0,AI,0.25,healthy
19009,AI-KPI2,2024-06-29,76.34,85.0,AI,0.25,healthy
19009,AI-KPI3,2024-06-29,76.0,85.0,AI,0.25,healthy
19009,CH-KPI1,2024-06-29,76.76,85.0,CH,0.25,healthy
19009,CH-KPI2,2024-06-29,75.04,85.0,CH,0.25,healthy
19009,CH-KPI3,2024-06-29,74.57,85.0,CH,0.25,healthy
19009,DV-KPI1,2024-06-29,78.39,85.0,DV,0.25,healthy
19009,DV-KPI2,2024-06-29,76.91,85.0,DV,0.25,healthy
19009,DV-KPI3,2024-06-29,74.49,85.0,DV,0.25,healthy
19009,EX-KPI1,2024-06-29,73.25,85.0,EX,0.25,healthy
19009,EX-KPI2,2024-06-29,79.99,85.0,EX,0.25,healthy
19009,EX-KPI3,2024-06-29,72.95,85.0,EX,0.25,healthy
19009,OS-KPI1,2024-06-29,73.5,85.0,OS,0.25,healthy
19009,OS-KPI2,2024-06-29,78.77,85.0,OS,0.25,healthy
19009,OS-KPI3,2024-06-29,79.54,85.0,OS,0.25,healthy
19009,AI-KPI1,2024-07-29,72.61,85.0,AI,0.25,healthy
19009,AI-KPI2,2024-07-29,70.57,85.0,AI,0.25,healthy
19009,AI-KPI3,2024-07-29,76.67,85.0,AI,0.25,healthy
19009,CH-KPI1,2024-07-29,76.68,85.0,CH,0.25,healthy
19009,CH-KPI2,2024-07-29,74.57,85.0,CH,0.25,healthy
19009,CH-KPI3,2024-07-29,73.34,85.0,CH,0.25,healthy
19009,DV-KPI1,2024-07-29,79.39,85.0,DV,0.25,healthy
19009,DV-KPI2,2024-07-29,71.96,85.0,DV,0.25,healthy
19009,DV-KPI3,2024-07-29,73.5,85.0,DV,0.25,healthy
19009,EX-KPI1,2024-07-29,76.65,85.0,EX,0.25,healthy
19009,EX-KPI2,2024-07-29,76.35,85.0,EX,0.25,healthy
19009,EX-KPI3,2024-07-29,77.02,85.0,EX,0.25,healthy
19009,OS-KPI1,2024-07-29,75.88,85.0,OS,0.25,healthy
19009,OS-KPI2,2024-07-29,71.95,85.0,OS,0.25,healthy
19009,OS-KPI3,2024-07-29,79.74,85.0,OS,0.25,healthy
19009,AI-KPI1,2024-08-28,73.7,85.0,AI,0.25,healthy
19009,AI-KPI2,2024-08-28,76.03,85.0,AI,0.25,healthy
19009,AI-KPI3,2024-08-28,77.7,85.0,AI,0.25,healthy
19009,CH-KPI1,2024-08-28,73.76,85.0,CH,0.25,healthy
19009,CH-KPI2,2024-08-28,73.31,85.0,CH,0.25,healthy
19009,CH-KPI3,2024-08-28,73.43,85.0,CH,0.25,healthy
19009,DV-KPI1,2024-08-28,74.95,85.0,DV,0.25,healthy
19009,DV-KPI2,2024-08-28,74.8,85.0,DV,0.25,healthy
19009,DV-KPI3,2024-08-28,76.27,85.0,DV,0.25,healthy
19009,EX-KPI1,2024-08-28,78.41,85.0,EX,0.25,healthy
19009,EX-KPI2,2024-08-28,72.33,85.0,EX,0.25,healthy
19009,EX-KPI3,2024-08-28,79.56,85.0,EX,0.25,healthy
19009,OS-KPI1,2024-08-28,78.31,85.0,OS,0.25,healthy
19009,OS-KPI2,2024-08-28,72.86,85.0,OS,0.25,healthy
19009,OS-KPI3,2024-08-28,75.98,85.0,OS,0.25,healthy
19009,AI-KPI1,2024-09-27,78.08,85.0,AI,0.25,healthy
19009,AI-KPI2,2024-09-27,70.69,85.0,AI,0.25,healthy
19009,AI-KPI3,2024-09-27,71.16,85.0,AI,0.25,healthy
19009,CH-KPI1,2024-09-27,73.93,85.0,CH,0.25,healthy
19009,CH-KPI2,2024-09-27,79.25,85.0,CH,0.25,healthy
19009,CH-KPI3,2024-09-27,79.52,85.0,CH,0.25,healthy
19009,DV-KPI1,2024-09-27,76.3,85.0,DV,0.25,healthy
19009,DV-KPI2,2024-09-27,79.42,85.0,DV,0.25,healthy
19009,DV-KPI3,2024-09-27,76.74,85.0,DV,0.25,healthy
19009,EX-KPI1,2024-09-27,78.42,85.0,EX,0.25,healthy
19009,EX-KPI2,2024-09-27,72.55,85.0,EX,0.25,healthy
19009,EX-KPI3,2024-09-27,74.1,85.0,EX,0.25,healthy
19009,OS-KPI1,2024-09-27,79.11,85.0,OS,0.25,healthy
19009,OS-KPI2,2024-09-27,75.54,85.0,OS,0.25,healthy
19009,OS-KPI3,2024-09-27,77.64,85.0,OS,0.25,healthy
19009,AI-KPI1,2024-10-27,78.73,85.0,AI,0.25,healthy
19009,AI-KPI2,2024-10-27,71.0,85.0,AI,0.25,healthy
19009,AI-KPI3,2024-10-27,75.18,85.0,AI,0.25,healthy
19009,CH-KPI1,2024-10-27,72.39,85.0,CH,0.25,healthy
19009,CH-KPI2,2024-10-27,77.46,85.0,CH,0.25,healthy
19009,CH-KPI3,2024-10-27,73.7,85.0,CH,0.25,healthy
19009,DV-KPI1,2024-10-27,75.79,85.0,DV,0.25,healthy
19009,DV-KPI2,2024-10-27,76.3,85.0,DV,0.25,healthy
19009,DV-KPI3,2024-10-27,78.45,85.0,DV,0.25,healthy
19009,EX-KPI1,2024-10-27,71.12,85.0,EX,0.25,healthy
19009,EX-KPI2,2024-10-27,74.64,85.0,EX,0.25,healthy
19009,EX-KPI3,2024-10-27,70.78,85.0,EX,0.25,healthy
19009,OS-KPI1,2024-10-27,73.7,85.0,OS,0.25,healthy
19009,OS-KPI2,2024-10-27,76.47,85.0,OS,0.25,healthy
19009,OS-KPI3,2024-10-27,70.62,85.0,OS,0.25,healthy
19009,AI-KPI1,2024-11-26,72.14,85.0,AI,0.25,healthy
19009,AI-KPI2,2024-11-26,70.54,85.0,AI,0.25,healthy
19009,AI-KPI3,2024-11-26,76.45,85.0,AI,0.25,healthy
19009,CH-KPI1,2024-11-26,75.09,85.0,CH,0.25,healthy
19009,CH-KPI2,2024-11-26,77.84,85.0,CH,0.25,healthy
19009,CH-KPI3,2024-11-26,79.4,85.0,CH,0.25,healthy
19009,DV-KPI1,2024-11-26,71.65,85.0,DV,0.25,healthy
19009,DV-KPI2,2024-11-26,77.69,85.0,DV,0.25,healthy
19009,DV-KPI3,2024-11-26,75.71,85.0,DV,0.25,healthy
19009,EX-KPI1,2024-11-26,70.35,85.0,EX,0.25,healthy
19009,EX-KPI2,2024-11-26,75.43,85.0,EX,0.25,healthy
19009,EX-KPI3,2024-11-26,71.48,85.0,EX,0.25,healthy
19009,OS-KPI1,2024-11-26,76.81,85.0,OS,0.25,healthy
19009,OS-KPI2,2024-11-26,74.72,85.0,OS,0.25,healthy
19009,OS-KPI3,2024-11-26,78.44,85.0,OS,0.25,healthy
19010,AI-KPI1,2024-01-01,79.0,85.0,AI,0.25,healthy
19010,AI-KPI2,2024-01-01,75.03,85.0,AI,0.25,healthy
19010,AI-KPI3,2024-01-01,84.95,85.0,AI,0.25,healthy
19010,CH-KPI1,2024-01-01,78.03,85.0,CH,0.25,healthy
19010,CH-KPI2,2024-01-01,82.25,85.0,CH,0.25,healthy
19010,CH-KPI3,2024-01-01,76.89,85.0,CH,0.25,healthy
19010,DV-KPI1,2024-01-01,78.32,85.0,DV,0.25,healthy
19010,DV-KPI2,2024-01-01,75.91,85.0,DV,0.25,healthy
19010,DV-KPI3,2024-01-01,80.76,85.0,DV,0.25,healthy
19010,EX-KPI1,2024-01-01,75.31,85.0,EX,0.25,healthy
19010,EX-KPI2,2024-01-01,79.02,85.0,EX,0.25,healthy
19010,EX-KPI3,2024-01-01,83.99,85.0,EX,0.25,healthy
19010,OS-KPI1,2024-01-01,77.94,85.0,OS,0.25,healthy
19010,OS-KPI2,2024-01-01,79.95,85.0,OS,0.25,healthy
19010,OS-KPI3,2024-01-01,79.79,85.0,OS,0.25,healthy
19010,AI-KPI1,2024-01-31,77.75,85.0,AI,0.25,healthy
19010,AI-KPI2,2024-01-31,82.87,85.0,AI,0.25,healthy
19010,AI-KPI3,2024-01-31,80.35,85.0,AI,0.25,healthy
19010,CH-KPI1,2024-01-31,78.26,85.0,CH,0.25,healthy
19010,CH-KPI2,2024-01-31,76.92,85.0,CH,0.25,healthy
19010,CH-KPI3,2024-01-31,73.62,85.0,CH,0.25,healthy
19010,DV-KPI1,2024-01-31,73.15,85.0,DV,0.25,healthy
19010,DV-KPI2,2024-01-31,80.52,85.0,DV,0.25,healthy
19010,DV-KPI3,2024-01-31,82.93,85.0,DV,0.25,healthy
19010,EX-KPI1,2024-01-31,78.14,85.0,EX,0.25,healthy
19010,EX-KPI2,2024-01-31,81.78,85.0,EX,0.25,healthy
19010,EX-KPI3,2024-01-31,83.0,85.0,EX,0.25,healthy
19010,OS-KPI1,2024-01-31,77.11,85.0,OS,0.25,healthy
19010,OS-KPI2,2024-01-31,77.81,85.0,OS,0.25,healthy
19010,OS-KPI3,2024-01-31,79.6,85.0,OS,0.25,healthy
19010,AI-KPI1,2024-03-01,76.05,85.0,AI,0.25,healthy
19010,AI-KPI2,2024-03-01,72.14,85.0,AI,0.25,healthy
19010,AI-KPI3,2024-03-01,75.46,85.0,AI,0.25,healthy
19010,CH-KPI1,2024-03-01,75.69,85.0,CH,0.25,healthy
19010,CH-KPI2,2024-03-01,77.93,85.0,CH,0.25,healthy
19010,CH-KPI3,2024-03-01,74.72,85.0,CH,0.25,healthy
19010,DV-KPI1,2024-03-01,71.84,85.0,DV,0.25,healthy
19010,DV-KPI2,2024-03-01,77.07,85.0,DV,0.25,healthy
19010,DV-KPI3,2024-03-01,79.35,85.0,DV,0.25,healthy
19010,EX-KPI1,2024-03-01,76.96,85.0,EX,0.25,healthy
19010,EX-KPI2,2024-03-01,77.34,85.0,EX,0.25,healthy
19010,EX-KPI3,2024-03-01,77.13,85.0,EX,0.25,healthy
19010,OS-KPI1,2024-03-01,71.83,85.0,OS,0.25,healthy
19010,OS-KPI2,2024-03-01,77.34,85.0,OS,0.25,healthy
19010,OS-KPI3,2024-03-01,73.17,85.0,OS,0.25,healthy
19010,AI-KPI1,2024-03-31,71.82,85.0,AI,0.25,healthy
19010,AI-KPI2,2024-03-31,70.77,85.0,AI,0.25,healthy
19010,AI-KPI3,2024-03-31,76.63,85.0,AI,0.25,healthy
19010,CH-KPI1,2024-03-31,70.68,85.0,CH,0.25,healthy
19010,CH-KPI2,2024-03-31,70.17,85.0,CH,0.25,healthy
19010,CH-KPI3,2024-03-31,74.55,85.0,CH,0.25,healthy
19010,DV-KPI1,2024-03-31,74.2,85.0,DV,0.25,healthy
19010,DV-KPI2,2024-03-31,78.01,85.0,DV,0.25,healthy
19010,DV-KPI3,2024-03-31,71.12,85.0,DV,0.25,healthy
19010,EX-KPI1,2024-03-31,78.28,85.0,EX,0.25,healthy
19010,EX-KPI2,2024-03-31,77.78,85.0,EX,0.25,healthy
19010,EX-KPI3,2024-03-31,76.37,85.0,EX,0.25,healthy
19010,OS-KPI1,2024-03-31,76.46,85.0,OS,0.25,healthy
19010,OS-KPI2,2024-03-31,73.18,85.0,OS,0.25,healthy
19010,OS-KPI3,2024-03-31,78.78,85.0,OS,0.25,healthy
19010,AI-KPI1,2024-04-30,72.5,85.0,AI,0.25,healthy
19010,AI-KPI2,2024-04-30,67.25,85.0,AI,0.25,risk
19010,AI-KPI3,2024-04-30,70.62,85.0,AI,0.25,healthy
19010,CH-KPI1,2024-04-30,68.99,85.0,CH,0.25,risk
19010,CH-KPI2,2024-04-30,69.37,85.0,CH,0.25,risk
19010,CH-KPI3,2024-04-30,73.32,85.0,CH,0.25,healthy
19010,DV-KPI1,2024-04-30,68.99,85.0,DV,0.25,risk
19010,DV-KPI2,2024-04-30,68.42,85.0,DV,0.25,risk
19010,DV-KPI3,2024-04-30,70.48,85.0,DV,0.25,healthy
19010,EX-KPI1,2024-04-30,74.3,85.0,EX,0.25,healthy
19010,EX-KPI2,2024-04-30,74.23,85.0,EX,0.25,healthy
19010,EX-KPI3,2024-04-30,69.38,85.0,EX,0.25,risk
19010,OS-KPI1,2024-04-30,72.58,85.0,OS,0.25,healthy
19010,OS-KPI2,2024-04-30,67.32,85.0,OS,0.25,risk
19010,OS-KPI3,2024-04-30,71.99,85.0,OS,0.25,healthy
19010,AI-KPI1,2024-05-30,69.82,85.0,AI,0.25,risk
19010,AI-KPI2,2024-05-30,70.5,85.0,AI,0.25,healthy
19010,AI-KPI3,2024-05-30,72.64,85.0,AI,0.25,healthy
19010,CH-KPI1,2024-05-30,69.0,85.0,CH,0.25,risk
19010,CH-KPI2,2024-05-30,67.47,85.0,CH,0.25,risk
19010,CH-KPI3,2024-05-30,72.05,85.0,CH,0.25,healthy
19010,DV-KPI1,2024-05-30,68.69,85.0,DV,0.25,risk
19010,DV-KPI2,2024-05-30,66.24,85.0,DV,0.25,risk
19010,DV-KPI3,2024-05-30,65.94,85.0,DV,0.25,risk
19010,EX-KPI1,2024-05-30,68.71,85.0,EX,0.25,risk
19010,EX-KPI2,2024-05-30,66.57,85.0,EX,0.25,risk
19010,EX-KPI3,2024-05-30,69.52,85.0,EX,0.25,risk
19010,OS-KPI1,2024-05-30,67.56,85.0,OS,0.25,risk
19010,OS-KPI2,2024-05-30,65.58,85.0,OS,0.25,risk
19010,OS-KPI3,2024-05-30,68.03,85.0,OS,0.25,risk
19010,AI-KPI1,2024-06-29,69.62,85.0,AI,0.25,risk
19010,AI-KPI2,2024-06-29,64.26,85.0,AI,0.25,risk
19010,AI-KPI3,2024-06-29,72.37,85.0,AI,0.25,healthy
19010,CH-KPI1,2024-06-29,71.69,85.0,CH,0.25,healthy
19010,CH-KPI2,2024-06-29,69.37,85.0,CH,0.25,risk
19010,CH-KPI3,2024-06-29,72.82,85.0,CH,0.25,healthy
19010,DV-KPI1,2024-06-29,70.77,85.0,DV,0.25,healthy
19010,DV-KPI2,2024-06-29,66.66,85.0,DV,0.25,risk
19010,DV-KPI3,2024-06-29,72.83,85.0,DV,0.25,healthy
19010,EX-KPI1,2024-06-29,72.46,85.0,EX,0.25,healthy
19010,EX-KPI2,2024-06-29,71.82,85.0,EX,0.25,healthy
19010,EX-KPI3,2024-06-29,69.84,85.0,EX,0.25,risk
19010,OS-KPI1,2024-06-29,68.87,85.0,OS,0.25,risk
19010,OS-KPI2,2024-06-29,64.23,85.0,OS,0.25,risk
19010,OS-KPI3,2024-06-29,64.85,85.0,OS,0.25,risk
19010,AI-KPI1,2024-07-29,65.29,85.0,AI,0.25,risk
19010,AI-KPI2,2024-07-29,64.47,85.0,AI,0.25,risk
19010,AI-KPI3,2024-07-29,63.64,85.0,AI,0.25,risk
19010,CH-KPI1,2024-07-29,65.51,85.0,CH,0.25,risk
19010,CH-KPI2,2024-07-29,61.16,85.0,CH,0.25,risk
19010,CH-KPI3,2024-07-29,70.39,85.0,CH,0.25,healthy
19010,DV-KPI1,2024-07-29,65.73,85.0,DV,0.25,risk
19010,DV-KPI2,2024-07-29,65.73,85.0,DV,0.25,risk
19010,DV-KPI3,2024-07-29,63.87,85.0,DV,0.25,risk
19010,EX-KPI1,2024-07-29,61.26,85.0,EX,0.25,risk
19010,EX-KPI2,2024-07-29,63.36,85.0,EX,0.25,risk
19010,EX-KPI3,2024-07-29,69.11,85.0,EX,0.25,risk
19010,OS-KPI1,2024-07-29,70.25,85.0,OS,0.25,healthy
19010,OS-KPI2,2024-07-29,70.74,85.0,OS,0.25,healthy
19010,OS-KPI3,2024-07-29,67.83,85.0,OS,0.25,risk
19010,AI-KPI1,2024-08-28,59.79,85.0,AI,0.25,risk
19010,AI-KPI2,2024-08-28,61.81,85.0,AI,0.25,risk
19010,AI-KPI3,2024-08-28,63.43,85.0,AI,0.25,risk
19010,CH-KPI1,2024-08-28,60.22,85.0,CH,0.25,risk
19010,CH-KPI2,2024-08-28,67.24,85.0,CH,0.25,risk
19010,CH-KPI3,2024-08-28,59.63,85.0,CH,0.25,risk
19010,DV-KPI1,2024-08-28,62.89,85.0,DV,0.25,risk
19010,DV-KPI2,2024-08-28,62.7,85.0,DV,0.25,risk
19010,DV-KPI3,2024-08-28,63.32,85.0,DV,0.25,risk
19010,EX-KPI1,2024-08-28,64.97,85.0,EX,0.25,risk
19010,EX-KPI2,2024-08-28,63.3,85.0,EX,0.25,risk
19010,EX-KPI3,2024-08-28,61.76,85.0,EX,0.25,risk
19010,OS-KPI1,2024-08-28,60.92,85.0,OS,0.25,risk
19010,OS-KPI2,2024-08-28,66.7,85.0,OS,0.25,risk
19010,OS-KPI3,2024-08-28,60.19,85.0,OS,0.25,risk
19010,AI-KPI1,2024-09-27,65.15,85.0,AI,0.25,risk
19010,AI-KPI2,2024-09-27,66.77,85.0,AI,0.25,risk
19010,AI-KPI3,2024-09-27,60.82,85.0,AI,0.25,risk
19010,CH-KPI1,2024-09-27,60.81,85.0,CH,0.25,risk
19010,CH-KPI2,2024-09-27,59.27,85.0,CH,0.25,risk
19010,CH-KPI3,2024-09-27,60.88,85.0,CH,0.25,risk
19010,DV-KPI1,2024-09-27,64.03,85.0,DV,0.25,risk
19010,DV-KPI2,2024-09-27,58.46,85.0,DV,0.25,risk
19010,DV-KPI3,2024-09-27,66.97,85.0,DV,0.25,risk
19010,EX-KPI1,2024-09-27,62.35,85.0,EX,0.25,risk
19010,EX-KPI2,2024-09-27,65.68,85.0,EX,0.25,risk
19010,EX-KPI3,2024-09-27,63.37,85.0,EX,0.25,risk
19010,OS-KPI1,2024-09-27,58.8,85.0,OS,0.25,risk
19010,OS-KPI2,2024-09-27,65.98,85.0,OS,0.25,risk
19010,OS-KPI3,2024-09-27,63.78,85.0,OS,0.25,risk
19010,AI-KPI1,2024-10-27,60.99,85.0,AI,0.25,risk
19010,AI-KPI2,2024-10-27,55.39,85.0,AI,0.25,risk
19010,AI-KPI3,2024-10-27,58.27,85.0,AI,0.25,risk
19010,CH-KPI1,2024-10-27,64.68,85.0,CH,0.25,risk
19010,CH-KPI2,2024-10-27,55.28,85.0,CH,0.25,risk
19010,CH-KPI3,2024-10-27,55.13,85.0,CH,0.25,risk
19010,DV-KPI1,2024-10-27,60.65,85.0,DV,0.25,risk
19010,DV-KPI2,2024-10-27,62.92,85.0,DV,0.25,risk
19010,DV-KPI3,2024-10-27,61.35,85.0,DV,0.25,risk
19010,EX-KPI1,2024-10-27,55.9,85.0,EX,0.25,risk
19010,EX-KPI2,2024-10-27,59.98,85.0,EX,0.25,risk
19010,EX-KPI3,2024-10-27,63.19,85.0,EX,0.25,risk
19010,OS-KPI1,2024-10-27,64.77,85.0,OS,0.25,risk
19010,OS-KPI2,2024-10-27,63.63,85.0,OS,0.25,risk
19010,OS-KPI3,2024-10-27,63.01,85.0,OS,0.25,risk
19010,AI-KPI1,2024-11-26,56.24,85.0,AI,0.25,risk
19010,AI-KPI2,2024-11-26,59.22,85.0,AI,0.25,risk
19010,AI-KPI3,2024-11-26,61.59,85.0,AI,0.25,risk
19010,CH-KPI1,2024-11-26,61.41,85.0,CH,0.25,risk
19010,CH-KPI2,2024-11-26,58.07,85.0,CH,0.25,risk
19010,CH-KPI3,2024-11-26,56.36,85.0,CH,0.25,risk
19010,DV-KPI1,2024-11-26,57.52,85.0,DV,0.25,risk
19010,DV-KPI2,2024-11-26,59.7,85.0,DV,0.25,risk
19010,DV-KPI3,2024-11-26,54.6,85.0,DV,0.25,risk
19010,EX-KPI1,2024-11-26,60.08,85.0,EX,0.25,risk
19010,EX-KPI2,2024-11-26,53.4,85.0,EX,0.25,risk
19010,EX-KPI3,2024-11-26,61.73,85.0,EX,0.25,risk
19010,OS-KPI1,2024-11-26,54.89,85.0,OS,0.25,risk
19010,OS-KPI2,2024-11-26,59.74,85.0,OS,0.25,risk
19010,OS-KPI3,2024-11-26,58.14,85.0,OS,0.25,risk
